Rank,Company,Plan,Estimated Annual Bill,Source,Last Checked
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,16/07/2026 21:07
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,16/07/2026 23:02
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,16/07/2026 23:02
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,16/07/2026 23:02
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,16/07/2026 23:02
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,16/07/2026 23:02
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,16/07/2026 23:02
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,16/07/2026 23:02
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,16/07/2026 23:02
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,17/07/2026 03:15
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,17/07/2026 03:15
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,17/07/2026 03:15
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,17/07/2026 03:15
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,17/07/2026 03:15
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,17/07/2026 03:15
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,17/07/2026 03:15
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,17/07/2026 03:15
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,17/07/2026 06:21
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,17/07/2026 06:21
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,17/07/2026 06:21
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,17/07/2026 06:21
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,17/07/2026 06:21
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,17/07/2026 06:21
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,17/07/2026 06:21
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,17/07/2026 06:21
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,17/07/2026 10:03
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,17/07/2026 10:03
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,17/07/2026 10:03
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,17/07/2026 10:03
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,17/07/2026 10:03
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,17/07/2026 10:03
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,17/07/2026 10:03
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,17/07/2026 10:03
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,17/07/2026 13:48
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,17/07/2026 13:48
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,17/07/2026 13:48
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,17/07/2026 13:48
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,17/07/2026 13:48
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,17/07/2026 13:48
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,17/07/2026 13:48
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,17/07/2026 13:48
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,17/07/2026 15:18
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,17/07/2026 15:18
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,17/07/2026 15:18
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,17/07/2026 15:18
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,17/07/2026 15:18
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,17/07/2026 15:18
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,17/07/2026 15:18
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,17/07/2026 15:18
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,17/07/2026 17:17
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,17/07/2026 17:17
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,17/07/2026 17:17
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,17/07/2026 17:17
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,17/07/2026 17:17
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,17/07/2026 17:17
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,17/07/2026 17:17
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,17/07/2026 17:17
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,17/07/2026 19:17
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,17/07/2026 19:17
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,17/07/2026 19:17
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,17/07/2026 19:17
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,17/07/2026 19:17
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,17/07/2026 19:17
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,17/07/2026 19:17
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,17/07/2026 19:17
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,17/07/2026 21:01
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,17/07/2026 21:01
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,17/07/2026 21:01
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,17/07/2026 21:01
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,17/07/2026 21:01
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,17/07/2026 21:01
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,17/07/2026 21:01
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,17/07/2026 21:01
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,17/07/2026 22:53
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,17/07/2026 22:53
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,17/07/2026 22:53
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,17/07/2026 22:53
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,17/07/2026 22:53
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,17/07/2026 22:53
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,17/07/2026 22:53
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,17/07/2026 22:53
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,18/07/2026 02:52
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,18/07/2026 02:52
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,18/07/2026 02:52
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,18/07/2026 02:52
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,18/07/2026 02:52
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,18/07/2026 02:52
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,18/07/2026 02:52
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,18/07/2026 02:52
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,18/07/2026 06:09
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,18/07/2026 06:09
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,18/07/2026 06:09
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,18/07/2026 06:09
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,18/07/2026 06:09
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,18/07/2026 06:09
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,18/07/2026 06:09
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,18/07/2026 06:09
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,18/07/2026 09:38
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,18/07/2026 09:38
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,18/07/2026 09:38
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,18/07/2026 09:38
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,18/07/2026 09:38
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,18/07/2026 09:38
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,18/07/2026 09:38
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,18/07/2026 09:38
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,18/07/2026 11:08
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,18/07/2026 11:08
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,18/07/2026 11:08
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,18/07/2026 11:08
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,18/07/2026 11:08
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,18/07/2026 11:08
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,18/07/2026 11:08
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,18/07/2026 11:08
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,18/07/2026 13:26
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,18/07/2026 13:26
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,18/07/2026 13:26
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,18/07/2026 13:26
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,18/07/2026 13:26
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,18/07/2026 13:26
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,18/07/2026 13:26
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,18/07/2026 13:26
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,18/07/2026 14:58
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,18/07/2026 14:58
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,18/07/2026 14:58
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,18/07/2026 14:58
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,18/07/2026 14:58
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,18/07/2026 14:58
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,18/07/2026 14:58
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,18/07/2026 14:58
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,18/07/2026 17:01
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,18/07/2026 17:01
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,18/07/2026 17:01
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,18/07/2026 17:01
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,18/07/2026 17:01
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,18/07/2026 17:01
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,18/07/2026 17:01
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,18/07/2026 17:01
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,18/07/2026 19:11
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,18/07/2026 19:11
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,18/07/2026 19:11
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,18/07/2026 19:11
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,18/07/2026 19:11
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,18/07/2026 19:11
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,18/07/2026 19:11
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,18/07/2026 19:11
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,18/07/2026 20:56
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,18/07/2026 20:56
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,18/07/2026 20:56
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,18/07/2026 20:56
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,18/07/2026 20:56
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,18/07/2026 20:56
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,18/07/2026 20:56
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,18/07/2026 20:56
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,18/07/2026 22:55
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,18/07/2026 22:55
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,18/07/2026 22:55
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,18/07/2026 22:55
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,18/07/2026 22:55
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,18/07/2026 22:55
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,18/07/2026 22:55
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,18/07/2026 22:55
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,19/07/2026 03:23
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,19/07/2026 03:23
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,19/07/2026 03:23
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,19/07/2026 03:23
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,19/07/2026 03:23
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,19/07/2026 03:23
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,19/07/2026 03:23
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,19/07/2026 03:23
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,19/07/2026 06:35
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,19/07/2026 06:35
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,19/07/2026 06:35
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,19/07/2026 06:35
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,19/07/2026 06:35
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,19/07/2026 06:35
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,19/07/2026 06:35
